match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,158.5,1.16,4.8,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,164.5,1.25,3.7,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,170.5,1.38,2.9,1.069,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,176.5,1.53,2.4,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,182.5,1.75,2,1.071,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,185.5,1.9,1.9,1.053,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,188.5,2,1.75,1.071,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,194.5,2.4,1.53,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,200.5,2.9,1.38,1.069,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,206.5,3.7,1.25,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,212.5,4.8,1.16,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,146.5,1.12,5.7,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,152.5,1.2,4.2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,158.5,1.3,3.3,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,164.5,1.44,2.7,1.065,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,170.5,1.62,2.2,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,182.5,2.2,1.62,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,188.5,2.7,1.44,1.065,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,194.5,3.3,1.3,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,200.5,4.2,1.2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,206.5,5.7,1.12,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,156.5,1.13,5.5,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,162.5,1.2,4.2,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,168.5,1.3,3.3,1.072,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,174.5,1.45,2.65,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,180.5,1.62,2.2,1.072,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,186.5,1.9,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,192.5,2.2,1.62,1.072,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,198.5,2.65,1.45,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,204.5,3.3,1.3,1.072,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,210.5,4.2,1.2,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,216.5,5.5,1.13,1.067,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,152.5,1.9,1.9,1.053,TAB
