match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,162.5,1.15,5,1.07,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,168.5,1.24,3.8,1.07,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,174.5,1.36,3,1.069,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,180.5,1.5,2.5,1.067,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,186.5,1.68,2.1,1.071,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,190.5,1.9,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,192.5,1.95,1.8,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,198.5,2.3,1.58,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,204.5,2.8,1.4,1.071,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,210.5,3.5,1.27,1.073,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,216.5,4.5,1.18,1.07,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,222.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,152.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,158.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,164.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,170.5,1.52,2.45,1.066,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,176.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,179.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,182.5,2,1.75,1.071,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,188.5,2.4,1.53,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,194.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,200.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,206.5,4.8,1.16,1.07,TAB
