match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,144.5,1.14,5.2,1.07,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,150.5,1.22,4,1.07,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,156.5,1.34,3.1,1.069,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,162.5,1.5,2.5,1.067,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,168.5,1.68,2.1,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,172.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,174.5,2,1.75,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,180.5,2.35,1.55,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,186.5,2.9,1.38,1.069,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,192.5,3.7,1.25,1.07,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,198.5,4.8,1.16,1.07,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,144.5,1.11,6,1.068,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,150.5,1.18,4.5,1.07,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,156.5,1.28,3.4,1.075,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,162.5,1.42,2.75,1.068,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,168.5,1.6,2.25,1.069,TAB
