match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,142.5,1.17,4.6,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,148.5,1.27,3.5,1.073,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,154.5,1.42,2.75,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,160.5,1.62,2.2,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,166.5,1.9,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,172.5,2.3,1.58,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,178.5,2.8,1.4,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,184.5,3.6,1.26,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,190.5,4.8,1.16,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,144.5,1.16,4.8,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,150.5,1.26,3.6,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.4,2.8,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.6,2.25,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,2.25,1.6,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,2.8,1.4,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,3.6,1.26,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,4.8,1.16,1.07,TAB
