match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,150.5,1.15,5,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,156.5,1.24,3.8,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,162.5,1.36,3,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,168.5,1.52,2.45,1.066,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,174.5,1.72,2.05,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,177.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,180.5,2,1.75,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,186.5,2.4,1.53,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,192.5,3,1.36,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,198.5,3.7,1.25,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,204.5,4.8,1.16,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,146.5,1.11,6,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,152.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,158.5,1.27,3.5,1.073,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,164.5,1.4,2.8,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,170.5,1.58,2.3,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,176.5,1.8,1.95,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,177.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,182.5,2.1,1.68,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,188.5,2.55,1.48,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,194.5,3.2,1.32,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,200.5,4,1.22,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,206.5,5.2,1.14,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,151.5,1.15,5,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,157.5,1.24,3.8,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,163.5,1.36,3,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,169.5,1.52,2.45,1.066,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,175.5,1.72,2.05,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,178.5,1.9,1.9,1.053,TAB
