match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,136.5,1.16,4.8,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,142.5,1.26,3.6,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,148.5,1.4,2.8,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,154.5,1.6,2.25,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,160.5,1.9,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,166.5,2.25,1.6,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,172.5,2.8,1.4,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,178.5,3.6,1.26,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,184.5,4.8,1.16,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,147.5,1.17,4.6,1.072,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,153.5,1.27,3.5,1.073,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,159.5,1.42,2.75,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,165.5,1.6,2.25,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,171.5,1.9,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,177.5,2.25,1.6,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,183.5,2.75,1.42,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,189.5,3.5,1.27,1.073,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,195.5,4.6,1.17,1.072,TAB
