match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,140.5,1.12,5.7,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,146.5,1.2,4.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,152.5,1.32,3.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,158.5,1.48,2.55,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,164.5,1.72,2.05,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,167.5,1.85,1.95,1.053,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,170.5,2,1.75,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,176.5,2.45,1.52,1.066,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,182.5,3.1,1.34,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,188.5,4,1.22,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,194.5,5.5,1.13,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,140.5,1.13,5.5,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,146.5,1.22,4,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,152.5,1.34,3.1,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,158.5,1.52,2.45,1.066,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,164.5,1.75,2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,166.5,1.9,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,170.5,2.1,1.68,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,176.5,2.55,1.48,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,182.5,3.2,1.32,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,188.5,4.2,1.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,194.5,5.7,1.12,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,140.5,1.14,5.2,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,146.5,1.23,3.9,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,152.5,1.36,3,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,158.5,1.53,2.4,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,164.5,1.8,1.95,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,166.5,1.9,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,170.5,2.15,1.65,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,176.5,2.6,1.46,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,182.5,3.3,1.3,1.072,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,188.5,4.5,1.18,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,194.5,6,1.11,1.068,TAB
