match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,147.5,1.16,4.8,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,153.5,1.25,3.7,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,159.5,1.38,2.9,1.069,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,165.5,1.53,2.4,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,171.5,1.75,2,1.071,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,174.5,1.9,1.9,1.053,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,177.5,2.05,1.72,1.069,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,183.5,2.45,1.52,1.066,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,189.5,3,1.36,1.069,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,195.5,3.9,1.23,1.069,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,201.5,5,1.15,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,139.5,1.12,5.7,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,145.5,1.2,4.2,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,151.5,1.3,3.3,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,157.5,1.46,2.6,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,163.5,1.65,2.15,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,168.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,169.5,1.9,1.85,1.067,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,175.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,181.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,187.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,193.5,4.6,1.17,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,199.5,6.2,1.1,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,148.5,1.1,6.2,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,154.5,1.16,4.8,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,160.5,1.25,3.7,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,166.5,1.38,2.9,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,172.5,1.53,2.4,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,178.5,1.75,2,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,181.5,1.9,1.9,1.053,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,184.5,2.05,1.72,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,190.5,2.45,1.52,1.066,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,196.5,3,1.36,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,202.5,3.8,1.24,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,208.5,5,1.15,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,146.5,1.13,5.5,1.067,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,152.5,1.2,4.2,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,158.5,1.32,3.2,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,164.5,1.46,2.6,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,170.5,1.65,2.15,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,175.5,1.9,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,176.5,1.9,1.85,1.067,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,182.5,2.25,1.6,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,188.5,2.75,1.42,1.068,TAB
