match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,155.5,1.12,5.7,1.068,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,161.5,1.2,4.2,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,167.5,1.3,3.3,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,173.5,1.45,2.65,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,179.5,1.65,2.15,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,184.5,1.9,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,185.5,1.9,1.85,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,191.5,2.3,1.58,1.068,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,197.5,2.8,1.4,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,203.5,3.6,1.26,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,209.5,4.6,1.17,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,215.5,6.2,1.1,1.07,TAB
