match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,137.5,1.15,5,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,143.5,1.25,3.7,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,149.5,1.4,2.8,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,155.5,1.58,2.3,1.068,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,161.5,1.9,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,167.5,2.2,1.62,1.072,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,173.5,2.75,1.42,1.068,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,179.5,3.6,1.26,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,185.5,4.8,1.16,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,126.5,1.1,6.2,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,132.5,1.18,4.5,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,138.5,1.28,3.4,1.075,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,144.5,1.45,2.65,1.067,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,150.5,1.68,2.1,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,154.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,156.5,2,1.75,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,162.5,2.45,1.52,1.066,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,168.5,3.1,1.34,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,174.5,4,1.22,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,180.5,5.7,1.12,1.068,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,141.5,1.14,5.2,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,147.5,1.24,3.8,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,153.5,1.36,3,1.069,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,159.5,1.55,2.35,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,165.5,1.8,1.95,1.068,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,167.5,1.9,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,171.5,2.15,1.65,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,177.5,2.65,1.45,1.067,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,183.5,3.3,1.3,1.072,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,189.5,4.5,1.18,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,195.5,6,1.11,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,142.5,1.16,4.8,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,148.5,1.26,3.6,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,154.5,1.4,2.8,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,160.5,1.6,2.25,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,166.5,1.9,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,172.5,2.25,1.6,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,178.5,2.75,1.42,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,184.5,3.5,1.27,1.073,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,190.5,4.6,1.17,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,142.5,1.15,5,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,148.5,1.25,3.7,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,154.5,1.38,2.9,1.069,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,160.5,1.58,2.3,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,166.5,1.85,1.9,1.067,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,167.5,1.9,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,172.5,2.2,1.62,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,178.5,2.7,1.44,1.065,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,184.5,3.4,1.28,1.075,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,190.5,4.5,1.18,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,196.5,6.2,1.1,1.07,TAB
