match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,152.5,1.1,6.2,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,158.5,1.16,4.8,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,164.5,1.25,3.7,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,170.5,1.38,2.9,1.069,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,176.5,1.53,2.4,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,182.5,1.75,2,1.071,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,185.5,1.9,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,188.5,2.05,1.72,1.069,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,194.5,2.4,1.53,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,200.5,3,1.36,1.069,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,206.5,3.7,1.25,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Total Points,Brisbane Lions,Sydney Swans,212.5,4.8,1.16,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,147.5,1.16,4.8,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,153.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,159.5,1.38,2.9,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,165.5,1.55,2.35,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,171.5,1.75,2,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,173.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,177.5,2.05,1.72,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,183.5,2.5,1.5,1.067,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,189.5,3.1,1.34,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,195.5,3.9,1.23,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,201.5,5.2,1.14,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,173.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,169.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,166.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,175.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,158.5,1.9,1.9,1.053,TAB
