match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,139.5,1.1,6.2,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,145.5,1.18,4.5,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,151.5,1.28,3.4,1.075,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,157.5,1.44,2.7,1.065,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,163.5,1.65,2.15,1.071,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,168.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,169.5,1.95,1.8,1.068,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,175.5,2.3,1.58,1.068,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,181.5,2.9,1.38,1.069,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,187.5,3.7,1.25,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,193.5,5,1.15,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,145.5,1.14,5.2,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,151.5,1.22,4,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,157.5,1.34,3.1,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,163.5,1.52,2.45,1.066,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,169.5,1.75,2,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,172.5,1.9,1.9,1.053,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,175.5,2.05,1.72,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,181.5,2.5,1.5,1.067,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,187.5,3.2,1.32,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,193.5,4,1.22,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,199.5,5.5,1.13,1.067,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,156.5,1.16,4.8,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,162.5,1.26,3.6,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,168.5,1.4,2.8,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,174.5,1.58,2.3,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,180.5,1.8,1.95,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,181.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,186.5,2.15,1.65,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,192.5,2.65,1.45,1.067,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,198.5,3.3,1.3,1.072,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,204.5,4.2,1.2,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,210.5,5.7,1.12,1.068,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,152.5,1.16,4.8,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,158.5,1.26,3.6,1.071,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,164.5,1.4,2.8,1.071,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,170.5,1.58,2.3,1.068,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,176.5,1.85,1.9,1.067,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,177.5,1.9,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,182.5,2.2,1.62,1.072,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,188.5,2.7,1.44,1.065,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,194.5,3.4,1.28,1.075,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,200.5,4.5,1.18,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,206.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,150.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,156.5,1.26,3.6,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,162.5,1.4,2.8,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,168.5,1.58,2.3,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,174.5,1.85,1.9,1.067,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,175.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,180.5,2.2,1.62,1.072,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,186.5,2.7,1.44,1.065,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,192.5,3.4,1.28,1.075,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,198.5,4.5,1.18,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,204.5,6.2,1.1,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,178.5,1.9,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,168.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,167.5,1.9,1.9,1.053,TAB
