match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,135.5,1.11,6,1.068,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,141.5,1.2,4.2,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,147.5,1.3,3.3,1.072,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,153.5,1.46,2.6,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,159.5,1.68,2.1,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,163.5,1.9,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,165.5,2,1.75,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,171.5,2.45,1.52,1.066,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,177.5,3.1,1.34,1.069,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,183.5,4,1.22,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,189.5,5.5,1.13,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,145.5,1.13,5.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,151.5,1.22,4,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,157.5,1.34,3.1,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,163.5,1.5,2.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,169.5,1.72,2.05,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,172.5,1.9,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,175.5,2.05,1.72,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,181.5,2.5,1.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,187.5,3.1,1.34,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,193.5,4,1.22,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,199.5,5.5,1.13,1.067,TAB
