match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,140.5,1.15,5,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,146.5,1.24,3.8,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,152.5,1.38,2.9,1.069,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,158.5,1.55,2.35,1.071,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,164.5,1.8,1.95,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,165.5,1.9,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,170.5,2.15,1.65,1.071,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,176.5,2.7,1.44,1.065,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,182.5,3.4,1.28,1.075,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,188.5,4.5,1.18,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,194.5,6.2,1.1,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,138.5,1.11,6,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,144.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,150.5,1.3,3.3,1.072,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,156.5,1.46,2.6,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,162.5,1.68,2.1,1.071,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,166.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,168.5,2,1.75,1.071,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,174.5,2.4,1.53,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,180.5,3,1.36,1.069,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,186.5,4,1.22,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,192.5,5.5,1.13,1.067,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,153.5,1.16,4.8,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,159.5,1.25,3.7,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,165.5,1.38,2.9,1.069,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,171.5,1.58,2.3,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,177.5,1.8,1.95,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,178.5,1.9,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,183.5,2.15,1.65,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,189.5,2.65,1.45,1.067,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,195.5,3.3,1.3,1.072,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,201.5,4.2,1.2,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Total Points,Gold Coast Suns,GWS Giants,207.5,6,1.11,1.068,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,144.5,1.13,5.5,1.067,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,150.5,1.22,4,1.07,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,156.5,1.34,3.1,1.069,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,162.5,1.52,2.45,1.066,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,168.5,1.75,2,1.071,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,171.5,1.9,1.9,1.053,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,174.5,2.05,1.72,1.069,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,180.5,2.5,1.5,1.067,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,186.5,3.2,1.32,1.07,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,192.5,4.2,1.2,1.071,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Total Points,Carlton,Port Adelaide Power,198.5,5.5,1.13,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,140.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,146.5,1.27,3.5,1.073,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,152.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,158.5,1.62,2.2,1.072,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,163.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,164.5,1.9,1.85,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,170.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,176.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,182.5,3.7,1.25,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,188.5,5,1.15,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,134.5,1.11,6,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,140.5,1.18,4.5,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,146.5,1.3,3.3,1.072,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,152.5,1.45,2.65,1.067,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,158.5,1.65,2.15,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,162.5,1.9,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,164.5,1.95,1.8,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,170.5,2.4,1.53,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,176.5,3,1.36,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,182.5,3.9,1.23,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,188.5,5.2,1.14,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,136.5,1.11,6,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,142.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,148.5,1.3,3.3,1.072,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,154.5,1.46,2.6,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,160.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,164.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,166.5,2,1.75,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,172.5,2.4,1.53,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,178.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,184.5,3.9,1.23,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,190.5,5.2,1.14,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,147.5,1.15,5,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,153.5,1.24,3.8,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,159.5,1.38,2.9,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,165.5,1.55,2.35,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,171.5,1.8,1.95,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,173.5,1.9,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,177.5,2.15,1.65,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,183.5,2.6,1.46,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,189.5,3.3,1.3,1.072,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,195.5,4.2,1.2,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,201.5,6,1.11,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,162.5,1.15,5,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,168.5,1.24,3.8,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,174.5,1.36,3,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,180.5,1.53,2.4,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,186.5,1.75,2,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,188.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,192.5,2.05,1.72,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,198.5,2.5,1.5,1.067,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,204.5,3.1,1.34,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,210.5,3.9,1.23,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,216.5,5.2,1.14,1.07,TAB
