match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,136.5,1.1,6.2,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,142.5,1.18,4.5,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,148.5,1.28,3.4,1.075,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,154.5,1.45,2.65,1.067,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,160.5,1.65,2.15,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,165.5,1.9,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,166.5,1.95,1.8,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,172.5,2.35,1.55,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,178.5,3,1.36,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,184.5,3.8,1.24,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,190.5,5.2,1.14,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,144.5,1.15,5,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,150.5,1.25,3.7,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.38,2.9,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.58,2.3,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.85,1.9,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,169.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,2.2,1.62,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,2.7,1.44,1.065,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,3.4,1.28,1.075,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,4.6,1.17,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,198.5,6.2,1.1,1.07,TAB
