match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,145.5,1.16,4.8,1.07,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,151.5,1.26,3.6,1.071,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,157.5,1.4,2.8,1.071,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,163.5,1.6,2.25,1.069,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,169.5,1.9,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,175.5,2.25,1.6,1.069,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,181.5,2.8,1.4,1.071,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,187.5,3.6,1.26,1.071,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,193.5,4.8,1.16,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,175.5,1.85,1.95,1.053,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,174.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,151.5,1.16,4.8,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,157.5,1.26,3.6,1.071,TAB
