match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,160.5,1.11,6,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,166.5,1.18,4.5,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,172.5,1.28,3.4,1.075,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,178.5,1.44,2.7,1.065,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,184.5,1.62,2.2,1.072,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,190.5,1.9,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,196.5,2.2,1.62,1.072,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,202.5,2.7,1.44,1.065,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,208.5,3.4,1.28,1.075,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,214.5,4.5,1.18,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,220.5,6,1.11,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,162.5,1.16,4.8,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,168.5,1.25,3.7,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,174.5,1.38,2.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,180.5,1.55,2.35,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,186.5,1.8,1.95,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,188.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,192.5,2.1,1.68,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,198.5,2.55,1.48,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,204.5,3.2,1.32,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,210.5,4,1.22,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,216.5,5.5,1.13,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,155.5,1.1,6.2,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,161.5,1.17,4.6,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,167.5,1.27,3.5,1.073,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,173.5,1.42,2.75,1.068,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,179.5,1.6,2.25,1.069,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,185.5,1.9,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,191.5,2.2,1.62,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,197.5,2.7,1.44,1.065,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,203.5,3.4,1.28,1.075,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,209.5,4.5,1.18,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,215.5,6,1.11,1.068,TAB
