match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,156.5,1.14,5.2,1.07,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,162.5,1.23,3.9,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,168.5,1.34,3.1,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,174.5,1.52,2.45,1.066,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,180.5,1.72,2.05,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,183.5,1.9,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,186.5,2.05,1.72,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,192.5,2.45,1.52,1.066,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,198.5,3.1,1.34,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,204.5,3.9,1.23,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,210.5,5.2,1.14,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,153.5,1.11,6,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,159.5,1.18,4.5,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,165.5,1.28,3.4,1.075,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,171.5,1.42,2.75,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,177.5,1.62,2.2,1.072,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,183.5,1.9,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,189.5,2.25,1.6,1.069,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,195.5,2.75,1.42,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,201.5,3.4,1.28,1.075,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,207.5,4.5,1.18,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,213.5,6.2,1.1,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,149.5,1.15,5,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,155.5,1.25,3.7,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,161.5,1.38,2.9,1.069,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,167.5,1.55,2.35,1.071,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,173.5,1.8,1.95,1.068,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,174.5,1.9,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,179.5,2.15,1.65,1.071,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,185.5,2.65,1.45,1.067,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,191.5,3.3,1.3,1.072,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,197.5,4.5,1.18,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,203.5,6,1.11,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,154.5,1.15,5,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,160.5,1.25,3.7,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,166.5,1.38,2.9,1.069,TAB
