match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,149.5,1.13,5.5,1.067,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,155.5,1.22,4,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,161.5,1.32,3.2,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,167.5,1.46,2.6,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,173.5,1.65,2.15,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,178.5,1.9,1.9,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,179.5,1.9,1.85,1.067,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,185.5,2.3,1.58,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,191.5,2.75,1.42,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,197.5,3.4,1.28,1.075,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,203.5,4.5,1.18,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,209.5,6,1.11,1.068,TAB
