match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,144.5,1.12,5.7,1.068,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,150.5,1.2,4.2,1.071,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,156.5,1.32,3.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,162.5,1.48,2.55,1.068,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,168.5,1.68,2.1,1.071,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,172.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,174.5,2,1.75,1.071,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,180.5,2.45,1.52,1.066,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,186.5,3,1.36,1.069,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,192.5,3.9,1.23,1.069,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,198.5,5.2,1.14,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,140.5,1.11,6,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,146.5,1.2,4.2,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,152.5,1.3,3.3,1.072,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,158.5,1.46,2.6,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,164.5,1.68,2.1,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,168.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,170.5,2,1.75,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,176.5,2.4,1.53,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,182.5,3,1.36,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,188.5,3.9,1.23,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,194.5,5.2,1.14,1.07,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Total Points,Gold Coast Suns,Fremantle Dockers,158.5,1.9,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,149.5,1.14,5.2,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,155.5,1.24,3.8,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,161.5,1.36,3,1.069,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,167.5,1.53,2.4,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,173.5,1.75,2,1.071,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,175.5,1.9,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,179.5,2.1,1.68,1.071,TAB
