match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,157.5,1.12,5.7,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,163.5,1.2,4.2,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,169.5,1.3,3.3,1.072,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,175.5,1.45,2.65,1.067,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,181.5,1.65,2.15,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,186.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,187.5,1.9,1.85,1.067,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,193.5,2.3,1.58,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,199.5,2.8,1.4,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,205.5,3.6,1.26,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,211.5,4.6,1.17,1.072,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,217.5,6.2,1.1,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,163.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,172.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,146.5,1.12,5.7,1.068,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,152.5,1.2,4.2,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,158.5,1.32,3.2,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,164.5,1.48,2.55,1.068,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,170.5,1.68,2.1,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,174.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,176.5,2,1.75,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,182.5,2.4,1.53,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,188.5,3,1.36,1.069,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,194.5,3.8,1.24,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,200.5,5.2,1.14,1.07,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,149.5,1.1,6.2,1.07,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,155.5,1.18,4.5,1.07,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,161.5,1.27,3.5,1.073,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,167.5,1.42,2.75,1.068,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,173.5,1.6,2.25,1.069,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,179.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,185.5,2.25,1.6,1.069,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,191.5,2.75,1.42,1.068,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,197.5,3.5,1.27,1.073,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,203.5,4.6,1.17,1.072,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,209.5,6.2,1.1,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,147.5,1.11,6,1.068,TAB
