match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,136.5,1.1,6.2,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,142.5,1.17,4.6,1.072,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,148.5,1.28,3.4,1.075,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,154.5,1.44,2.7,1.065,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,160.5,1.62,2.2,1.072,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,165.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,166.5,1.9,1.85,1.067,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,172.5,2.3,1.58,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,178.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,184.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,190.5,5,1.15,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,147.5,1.13,5.5,1.067,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,153.5,1.22,4,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,159.5,1.34,3.1,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,165.5,1.5,2.5,1.067,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,171.5,1.72,2.05,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,174.5,1.9,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,177.5,2.05,1.72,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,183.5,2.5,1.5,1.067,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,189.5,3.1,1.34,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,195.5,4,1.22,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,201.5,5.5,1.13,1.067,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,162.5,1.13,5.5,1.067,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,168.5,1.2,4.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,174.5,1.32,3.2,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,180.5,1.48,2.55,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,186.5,1.68,2.1,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,191.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,192.5,1.95,1.8,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,198.5,2.3,1.58,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,204.5,2.9,1.38,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,210.5,3.6,1.26,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,216.5,4.8,1.16,1.07,TAB
