match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,159.5,1.12,5.7,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,165.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,171.5,1.28,3.4,1.075,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,177.5,1.42,2.75,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,183.5,1.6,2.25,1.069,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,189.5,1.85,1.9,1.067,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,190.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,195.5,2.15,1.65,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,201.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,207.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,213.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,219.5,5.2,1.14,1.07,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,160.5,1.14,5.2,1.07,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,166.5,1.22,4,1.07,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,172.5,1.34,3.1,1.069,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,178.5,1.48,2.55,1.068,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,184.5,1.65,2.15,1.071,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,189.5,1.9,1.9,1.053,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,190.5,1.9,1.85,1.067,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,196.5,2.25,1.6,1.069,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,202.5,2.75,1.42,1.068,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,208.5,3.4,1.28,1.075,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,214.5,4.2,1.2,1.071,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,220.5,5.7,1.12,1.068,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,150.5,1.13,5.5,1.067,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,156.5,1.22,4,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,162.5,1.32,3.2,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,168.5,1.46,2.6,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,174.5,1.65,2.15,1.071,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,179.5,1.9,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,180.5,1.9,1.85,1.067,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,186.5,2.3,1.58,1.068,TAB
