match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,146.5,1.11,6,1.068,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,152.5,1.18,4.5,1.07,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,158.5,1.28,3.4,1.075,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,164.5,1.45,2.65,1.067,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,170.5,1.65,2.15,1.071,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,175.5,1.9,1.9,1.053,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,176.5,1.95,1.8,1.068,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,182.5,2.3,1.58,1.068,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,188.5,2.9,1.38,1.069,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,194.5,3.7,1.25,1.07,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:23:00.000Z,Total Points,GWS Giants,Collingwood Magpies,200.5,4.8,1.16,1.07,TAB
