match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,137.5,1.14,5.2,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,143.5,1.24,3.8,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,149.5,1.38,2.9,1.069,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,155.5,1.55,2.35,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,161.5,1.85,1.9,1.067,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,162.5,1.9,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,167.5,2.2,1.62,1.072,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,173.5,2.7,1.44,1.065,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,179.5,3.5,1.27,1.073,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,185.5,4.6,1.17,1.072,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,138.5,1.12,5.7,1.068,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,144.5,1.2,4.2,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,150.5,1.32,3.2,1.07,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,156.5,1.48,2.55,1.068,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,162.5,1.72,2.05,1.069,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,166.5,1.95,1.85,1.053,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,168.5,2,1.75,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,174.5,2.45,1.52,1.066,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,180.5,3.1,1.34,1.069,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,186.5,4,1.22,1.07,TAB
