match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,132.5,1.14,5.2,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,138.5,1.23,3.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,144.5,1.36,3,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,150.5,1.55,2.35,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,156.5,1.8,1.95,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,157.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,162.5,2.15,1.65,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,168.5,2.7,1.44,1.065,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,174.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,180.5,4.6,1.17,1.072,TAB
