match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,146.5,1.1,6.2,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,152.5,1.16,4.8,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,158.5,1.26,3.6,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,164.5,1.38,2.9,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,170.5,1.55,2.35,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,176.5,1.75,2,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,178.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,182.5,2.05,1.72,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,188.5,2.5,1.5,1.067,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,194.5,3.1,1.34,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,200.5,3.9,1.23,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,206.5,5,1.15,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,151.5,1.16,4.8,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,157.5,1.25,3.7,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,163.5,1.38,2.9,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,169.5,1.55,2.35,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,175.5,1.75,2,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,177.5,1.9,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,181.5,2.05,1.72,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,187.5,2.5,1.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,193.5,3,1.36,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,199.5,3.9,1.23,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,205.5,5,1.15,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,151.5,1.11,6,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,157.5,1.18,4.5,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,163.5,1.28,3.4,1.075,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,169.5,1.42,2.75,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,175.5,1.58,2.3,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,181.5,1.8,1.95,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,182.5,1.9,1.9,1.053,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,187.5,2.15,1.65,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,193.5,2.55,1.48,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,199.5,3.2,1.32,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,205.5,4,1.22,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,211.5,5.2,1.14,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,157.5,1.9,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,146.5,1.14,5.2,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,152.5,1.22,4,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,158.5,1.32,3.2,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,164.5,1.48,2.55,1.068,TAB
