match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,145.5,1.1,6.2,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,151.5,1.17,4.6,1.072,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,157.5,1.26,3.6,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,163.5,1.38,2.9,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,169.5,1.55,2.35,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,175.5,1.8,1.95,1.068,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,177.5,1.9,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,181.5,2.1,1.68,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,187.5,2.5,1.5,1.067,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,193.5,3.1,1.34,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,199.5,3.9,1.23,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,205.5,5.2,1.14,1.07,TAB
