match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,152.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,158.5,1.25,3.7,1.07,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,164.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,170.5,1.55,2.35,1.071,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,176.5,1.8,1.95,1.068,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,178.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,182.5,2.1,1.68,1.071,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,188.5,2.6,1.46,1.07,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,194.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,200.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,206.5,5.7,1.12,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,145.5,1.1,6.2,1.07,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,151.5,1.17,4.6,1.072,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,157.5,1.27,3.5,1.073,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,163.5,1.42,2.75,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,169.5,1.6,2.25,1.069,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,175.5,1.9,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,181.5,2.25,1.6,1.069,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,187.5,2.75,1.42,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,193.5,3.5,1.27,1.073,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,199.5,4.6,1.17,1.072,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,205.5,6.2,1.1,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,140.5,1.14,5.2,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,146.5,1.22,4,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,152.5,1.36,3,1.069,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,158.5,1.52,2.45,1.066,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,164.5,1.75,2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,166.5,1.9,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,170.5,2.1,1.68,1.071,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,176.5,2.55,1.48,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,182.5,3.2,1.32,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,188.5,4.2,1.2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,194.5,5.7,1.12,1.068,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,183.5,1.9,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,159.5,1.16,4.8,1.07,TAB
