match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,161.5,1.12,5.7,1.068,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,167.5,1.2,4.2,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,173.5,1.3,3.3,1.072,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,179.5,1.45,2.65,1.067,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,185.5,1.65,2.15,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,190.5,1.9,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,191.5,1.9,1.85,1.067,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,197.5,2.25,1.6,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,203.5,2.8,1.4,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,209.5,3.5,1.27,1.073,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,215.5,4.6,1.17,1.072,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,221.5,6.2,1.1,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,146.5,1.17,4.6,1.072,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,152.5,1.27,3.5,1.073,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,158.5,1.42,2.75,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,164.5,1.62,2.2,1.072,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,170.5,1.9,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,176.5,2.25,1.6,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,182.5,2.8,1.4,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,188.5,3.6,1.26,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,194.5,4.8,1.16,1.07,TAB
