match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,149.5,1.14,5.2,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,155.5,1.23,3.9,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,161.5,1.34,3.1,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,167.5,1.5,2.5,1.067,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,173.5,1.68,2.1,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,177.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,179.5,1.95,1.8,1.068,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,185.5,2.35,1.55,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,191.5,2.9,1.38,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,197.5,3.6,1.26,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,203.5,4.6,1.17,1.072,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,209.5,6.2,1.1,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,151.5,1.13,5.5,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,157.5,1.2,4.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,163.5,1.3,3.3,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,169.5,1.45,2.65,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,175.5,1.62,2.2,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,181.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,187.5,2.2,1.62,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,193.5,2.65,1.45,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,199.5,3.3,1.3,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,205.5,4.2,1.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,211.5,5.5,1.13,1.067,TAB
