match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,151.5,1.13,5.5,1.067,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,157.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,163.5,1.3,3.3,1.072,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,169.5,1.45,2.65,1.067,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,175.5,1.62,2.2,1.072,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,181.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,187.5,2.2,1.62,1.072,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,193.5,2.65,1.45,1.067,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,199.5,3.3,1.3,1.072,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,205.5,4.2,1.2,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,211.5,5.5,1.13,1.067,TAB
