match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,143.5,1.15,5,1.07,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,149.5,1.25,3.7,1.07,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,155.5,1.38,2.9,1.069,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,161.5,1.58,2.3,1.068,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,167.5,1.8,1.95,1.068,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,168.5,1.9,1.9,1.053,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,173.5,2.15,1.65,1.071,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,179.5,2.7,1.44,1.065,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,185.5,3.4,1.28,1.075,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,191.5,4.5,1.18,1.07,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Total Points,Carlton,Brisbane Lions,197.5,6.2,1.1,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,148.5,1.17,4.6,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,154.5,1.27,3.5,1.073,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,160.5,1.42,2.75,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,166.5,1.6,2.25,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,172.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,178.5,2.25,1.6,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,184.5,2.75,1.42,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,190.5,3.5,1.27,1.073,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,196.5,4.6,1.17,1.072,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,151.5,1.13,5.5,1.067,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,157.5,1.22,4,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,163.5,1.34,3.1,1.069,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,169.5,1.5,2.5,1.067,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,175.5,1.72,2.05,1.069,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,178.5,1.9,1.9,1.053,TAB
