match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,141.5,1.14,5.2,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,147.5,1.23,3.9,1.069,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,153.5,1.36,3,1.069,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,159.5,1.53,2.4,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,165.5,1.75,2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,167.5,1.9,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,171.5,2.1,1.68,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,177.5,2.6,1.46,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,183.5,3.3,1.3,1.072,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,189.5,4.2,1.2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,195.5,6,1.11,1.068,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,145.5,1.15,5,1.07,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,151.5,1.24,3.8,1.07,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,157.5,1.38,2.9,1.069,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,163.5,1.55,2.35,1.071,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,169.5,1.8,1.95,1.068,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,170.5,1.9,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,175.5,2.15,1.65,1.071,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,181.5,2.65,1.45,1.067,TAB
