match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,144.5,1.1,6.2,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,150.5,1.17,4.6,1.072,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,156.5,1.27,3.5,1.073,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,162.5,1.4,2.8,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,168.5,1.58,2.3,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,174.5,1.8,1.95,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,175.5,1.9,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,180.5,2.1,1.68,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,186.5,2.55,1.48,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,192.5,3.2,1.32,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,198.5,4,1.22,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,204.5,5.5,1.13,1.067,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,151.5,1.16,4.8,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,157.5,1.24,3.8,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,163.5,1.36,3,1.069,TAB
