match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,148.5,1.16,4.8,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,154.5,1.26,3.6,1.071,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,160.5,1.4,2.8,1.071,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,166.5,1.6,2.25,1.069,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,172.5,1.9,1.9,1.053,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,178.5,2.2,1.62,1.072,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,184.5,2.75,1.42,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,190.5,3.5,1.27,1.073,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,196.5,4.6,1.17,1.072,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,202.5,6.2,1.1,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,141.5,1.1,6.2,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,147.5,1.17,4.6,1.072,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,153.5,1.27,3.5,1.073,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,159.5,1.42,2.75,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,165.5,1.62,2.2,1.072,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,171.5,1.9,1.9,1.053,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,177.5,2.3,1.58,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,183.5,2.8,1.4,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,189.5,3.6,1.26,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,195.5,4.8,1.16,1.07,TAB
