match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,149.5,1.14,5.2,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,155.5,1.24,3.8,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,161.5,1.36,3,1.069,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,167.5,1.53,2.4,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,173.5,1.75,2,1.071,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,175.5,1.9,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,179.5,2.1,1.68,1.071,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,185.5,2.55,1.48,1.068,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,191.5,3.2,1.32,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,197.5,4.2,1.2,1.071,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,203.5,5.7,1.12,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,148.5,1.11,6,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,154.5,1.2,4.2,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,160.5,1.3,3.3,1.072,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,166.5,1.45,2.65,1.067,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,172.5,1.65,2.15,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,177.5,1.9,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,178.5,1.95,1.8,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,184.5,2.3,1.58,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,190.5,2.9,1.38,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,196.5,3.7,1.25,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,202.5,4.8,1.16,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,145.5,1.11,6,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,151.5,1.2,4.2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,157.5,1.3,3.3,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,163.5,1.45,2.65,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,169.5,1.65,2.15,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,174.5,1.9,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,175.5,1.95,1.8,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,181.5,2.35,1.55,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,187.5,2.9,1.38,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,193.5,3.7,1.25,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,199.5,5,1.15,1.07,TAB
