match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,126.5,1.11,6,1.068,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,132.5,1.2,4.2,1.071,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,138.5,1.32,3.2,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,144.5,1.48,2.55,1.068,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,150.5,1.72,2.05,1.069,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,153.5,1.9,1.9,1.053,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,156.5,2.05,1.72,1.069,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,162.5,2.55,1.48,1.068,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,168.5,3.2,1.32,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,174.5,4.2,1.2,1.071,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,180.5,6,1.11,1.068,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,128.5,1.1,6.2,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,134.5,1.18,4.5,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,140.5,1.3,3.3,1.072,TAB
