match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,158.5,1.13,5.5,1.067,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,164.5,1.2,4.2,1.071,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,170.5,1.3,3.3,1.072,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,176.5,1.44,2.7,1.065,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,182.5,1.6,2.25,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,188.5,1.9,1.9,1.053,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,194.5,2.15,1.65,1.071,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,200.5,2.6,1.46,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,206.5,3.2,1.32,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,212.5,4,1.22,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,218.5,5.2,1.14,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,166.5,1.1,6.2,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,172.5,1.17,4.6,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,178.5,1.26,3.6,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,184.5,1.38,2.9,1.069,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,190.5,1.53,2.4,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,196.5,1.72,2.05,1.069,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,199.5,1.9,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,202.5,2,1.75,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,208.5,2.35,1.55,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,214.5,2.8,1.4,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,220.5,3.5,1.27,1.073,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,226.5,4.5,1.18,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,232.5,6,1.11,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,159.5,1.14,5.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,165.5,1.22,4,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,171.5,1.32,3.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,177.5,1.46,2.6,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,183.5,1.65,2.15,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,188.5,1.9,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,189.5,1.9,1.85,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,195.5,2.25,1.6,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,201.5,2.75,1.42,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,207.5,3.4,1.28,1.075,TAB
