match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,146.5,1.12,5.7,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,152.5,1.2,4.2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,158.5,1.3,3.3,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,164.5,1.44,2.7,1.065,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,170.5,1.62,2.2,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,182.5,2.2,1.62,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,188.5,2.7,1.44,1.065,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,194.5,3.3,1.3,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,200.5,4.2,1.2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,206.5,5.7,1.12,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,156.5,1.12,5.7,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,162.5,1.2,4.2,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,168.5,1.28,3.4,1.075,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,174.5,1.42,2.75,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,180.5,1.6,2.25,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,186.5,1.85,1.9,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,187.5,1.9,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,192.5,2.15,1.65,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,198.5,2.55,1.48,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,204.5,3.2,1.32,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,210.5,4,1.22,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,216.5,5.2,1.14,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,152.5,1.9,1.9,1.053,TAB
