match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,162.5,1.14,5.2,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,168.5,1.23,3.9,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,174.5,1.34,3.1,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,180.5,1.52,2.45,1.066,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,186.5,1.72,2.05,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,189.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,192.5,2,1.75,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,198.5,2.45,1.52,1.066,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,204.5,3,1.36,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,210.5,3.8,1.24,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,216.5,5,1.15,1.07,TAB
