match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Total Points,Gold Coast Suns,Geelong Cats,174.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,171.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,141.5,1.11,6,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,147.5,1.18,4.5,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,153.5,1.3,3.3,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,159.5,1.45,2.65,1.067,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,165.5,1.65,2.15,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,170.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,171.5,1.95,1.8,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,177.5,2.35,1.55,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,183.5,2.9,1.38,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,189.5,3.8,1.24,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,195.5,5,1.15,1.07,TAB
