match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,145.5,1.14,5.2,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,151.5,1.23,3.9,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,157.5,1.36,3,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,163.5,1.53,2.4,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,169.5,1.75,2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,171.5,1.9,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,175.5,2.1,1.68,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,181.5,2.6,1.46,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,187.5,3.2,1.32,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,193.5,4.2,1.2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,199.5,5.7,1.12,1.068,TAB
