match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,130.5,1.12,5.7,1.068,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,136.5,1.2,4.2,1.071,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,142.5,1.32,3.2,1.07,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,148.5,1.5,2.5,1.067,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,154.5,1.72,2.05,1.069,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,157.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,160.5,2.05,1.72,1.069,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,166.5,2.55,1.48,1.068,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,172.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,178.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,184.5,6,1.11,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,138.5,1.1,6.2,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,144.5,1.18,4.5,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,150.5,1.28,3.4,1.075,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,156.5,1.44,2.7,1.065,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,162.5,1.65,2.15,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,167.5,1.9,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,168.5,1.95,1.8,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,174.5,2.35,1.55,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,180.5,2.9,1.38,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,186.5,3.7,1.25,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,192.5,5,1.15,1.07,TAB
