match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,157.5,1.14,5.2,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,163.5,1.23,3.9,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,169.5,1.36,3,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,175.5,1.52,2.45,1.066,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,181.5,1.75,2,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,184.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,187.5,2.05,1.72,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,193.5,2.45,1.52,1.066,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,199.5,3.1,1.34,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,205.5,3.9,1.23,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Total Points,Gold Coast Suns,Hawthorn Hawks,211.5,5.2,1.14,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,134.5,1.11,6,1.068,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,140.5,1.18,4.5,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,146.5,1.3,3.3,1.072,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,152.5,1.46,2.6,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,158.5,1.68,2.1,1.071,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,162.5,1.9,1.9,1.053,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,164.5,2,1.75,1.071,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,170.5,2.4,1.53,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,176.5,3,1.36,1.069,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,182.5,4,1.22,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Total Points,Sydney Swans,Carlton,188.5,5.5,1.13,1.067,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,169.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,146.5,1.12,5.7,1.068,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,152.5,1.2,4.2,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,158.5,1.32,3.2,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,164.5,1.48,2.55,1.068,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,170.5,1.68,2.1,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,174.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,176.5,2,1.75,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,182.5,2.4,1.53,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,188.5,3,1.36,1.069,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,194.5,3.8,1.24,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,200.5,5.2,1.14,1.07,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,149.5,1.11,6,1.068,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,155.5,1.18,4.5,1.07,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,161.5,1.28,3.4,1.075,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,167.5,1.44,2.7,1.065,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,173.5,1.62,2.2,1.072,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,178.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,179.5,1.9,1.85,1.067,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,185.5,2.3,1.58,1.068,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,191.5,2.8,1.4,1.071,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,197.5,3.6,1.26,1.071,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,203.5,4.8,1.16,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,147.5,1.13,5.5,1.067,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,153.5,1.2,4.2,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,159.5,1.32,3.2,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,165.5,1.48,2.55,1.068,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,171.5,1.72,2.05,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,175.5,1.9,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,177.5,2,1.75,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,183.5,2.4,1.53,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,189.5,3,1.36,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,195.5,3.9,1.23,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,201.5,5.2,1.14,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,143.5,1.1,6.2,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,149.5,1.18,4.5,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,155.5,1.28,3.4,1.075,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,161.5,1.44,2.7,1.065,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,167.5,1.65,2.15,1.071,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,172.5,1.9,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,173.5,1.9,1.85,1.067,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,179.5,2.3,1.58,1.068,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,185.5,2.9,1.38,1.069,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,191.5,3.7,1.25,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,197.5,5,1.15,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,144.5,1.11,6,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,150.5,1.18,4.5,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,156.5,1.3,3.3,1.072,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,162.5,1.45,2.65,1.067,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,168.5,1.65,2.15,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,173.5,1.9,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,174.5,1.95,1.8,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,180.5,2.35,1.55,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,186.5,2.9,1.38,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,192.5,3.8,1.24,1.07,TAB
