match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,157.5,1.15,5,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,163.5,1.23,3.9,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,169.5,1.34,3.1,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,175.5,1.5,2.5,1.067,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,181.5,1.68,2.1,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,184.5,1.9,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,187.5,1.95,1.8,1.068,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,193.5,2.35,1.55,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,199.5,2.8,1.4,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,205.5,3.5,1.27,1.073,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,211.5,4.6,1.17,1.072,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,217.5,6,1.11,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,158.5,1.15,5,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,164.5,1.24,3.8,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,170.5,1.36,3,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,176.5,1.5,2.5,1.067,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,182.5,1.68,2.1,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,186.5,1.9,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,188.5,1.95,1.8,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,194.5,2.35,1.55,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,200.5,2.8,1.4,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,206.5,3.5,1.27,1.073,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,212.5,4.5,1.18,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,218.5,6,1.11,1.068,TAB
