match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,150.5,1.14,5.2,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,156.5,1.23,3.9,1.069,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,162.5,1.36,3,1.069,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,168.5,1.53,2.4,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,174.5,1.75,2,1.071,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,180.5,2.1,1.68,1.071,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,186.5,2.55,1.48,1.068,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,192.5,3.2,1.32,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,198.5,4.2,1.2,1.071,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,204.5,5.5,1.13,1.067,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,135.5,1.1,6.2,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,141.5,1.18,4.5,1.07,TAB
