match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,135.5,1.12,5.7,1.068,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,141.5,1.2,4.2,1.071,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,147.5,1.32,3.2,1.07,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,153.5,1.5,2.5,1.067,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,159.5,1.72,2.05,1.069,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,162.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,165.5,2.05,1.72,1.069,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,171.5,2.5,1.5,1.067,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,177.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,183.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Total Points,Port Adelaide Power,Carlton,189.5,5.7,1.12,1.068,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,142.5,1.11,6,1.068,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,148.5,1.2,4.2,1.071,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,154.5,1.3,3.3,1.072,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,160.5,1.46,2.6,1.07,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,166.5,1.68,2.1,1.071,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,170.5,1.9,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,172.5,1.95,1.8,1.068,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,178.5,2.35,1.55,1.071,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,184.5,3,1.36,1.069,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,190.5,3.8,1.24,1.07,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,196.5,5.2,1.14,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,142.5,1.1,6.2,1.07,TAB
