match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,153.5,1.13,5.5,1.067,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,159.5,1.2,4.2,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,165.5,1.32,3.2,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,171.5,1.48,2.55,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,177.5,1.68,2.1,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,181.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,183.5,1.95,1.8,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,189.5,2.35,1.55,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,195.5,2.9,1.38,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,201.5,3.8,1.24,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,207.5,5,1.15,1.07,TAB
