match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,157.5,1.1,6.2,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,163.5,1.17,4.6,1.072,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,169.5,1.26,3.6,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,175.5,1.38,2.9,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,181.5,1.53,2.4,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,187.5,1.75,2,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,190.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,193.5,2,1.75,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,199.5,2.4,1.53,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,205.5,2.9,1.38,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,211.5,3.6,1.26,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,217.5,4.6,1.17,1.072,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,223.5,6.2,1.1,1.07,TAB
