match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,145.5,1.14,5.2,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,151.5,1.23,3.9,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,157.5,1.36,3,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,163.5,1.52,2.45,1.066,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,169.5,1.75,2,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,171.5,1.9,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,175.5,2.1,1.68,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,181.5,2.55,1.48,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,187.5,3.2,1.32,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,193.5,4.2,1.2,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,199.5,5.7,1.12,1.068,TAB
