match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,136.5,1.14,5.2,1.07,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,142.5,1.23,3.9,1.069,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,148.5,1.36,3,1.069,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,154.5,1.53,2.4,1.07,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,160.5,1.8,1.95,1.068,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,162.5,1.9,1.9,1.053,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,166.5,2.15,1.65,1.071,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,172.5,2.65,1.45,1.067,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,178.5,3.4,1.28,1.075,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,184.5,4.5,1.18,1.07,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,190.5,6.2,1.1,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,141.5,1.13,5.5,1.067,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,147.5,1.22,4,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,153.5,1.34,3.1,1.069,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,159.5,1.5,2.5,1.067,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,165.5,1.72,2.05,1.069,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,168.5,1.9,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,171.5,2.05,1.72,1.069,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,177.5,2.5,1.5,1.067,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,183.5,3.2,1.32,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,189.5,4.2,1.2,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,195.5,5.7,1.12,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,141.5,1.1,6.2,1.07,TAB
