match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,152.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,158.5,1.25,3.7,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,164.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,170.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,176.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,179.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,182.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,188.5,2.45,1.52,1.066,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,194.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,200.5,3.8,1.24,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,206.5,5,1.15,1.07,TAB
