match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,157.5,1.11,6,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,163.5,1.18,4.5,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,169.5,1.27,3.5,1.073,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,175.5,1.4,2.8,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,181.5,1.55,2.35,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,187.5,1.8,1.95,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,189.5,1.9,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,193.5,2.05,1.72,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,199.5,2.5,1.5,1.067,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,205.5,3,1.36,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,211.5,3.8,1.24,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:32:00.000Z,Total Points,GWS Giants,Brisbane Lions,217.5,5,1.15,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,164.5,1.16,4.8,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,170.5,1.24,3.8,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,176.5,1.36,3,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,182.5,1.5,2.5,1.067,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,188.5,1.72,2.05,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,192.5,1.9,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,194.5,1.95,1.8,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,200.5,2.3,1.58,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,206.5,2.8,1.4,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,212.5,3.5,1.27,1.073,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,218.5,4.5,1.18,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,224.5,6,1.11,1.068,TAB
