match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,148.5,1.14,5.2,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,154.5,1.22,4,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,160.5,1.34,3.1,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,166.5,1.52,2.45,1.066,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,172.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,175.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,178.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,184.5,2.5,1.5,1.067,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,190.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,196.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:42:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,202.5,5.5,1.13,1.067,TAB
