match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,143.5,1.14,5.2,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,149.5,1.22,4,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,155.5,1.34,3.1,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,161.5,1.48,2.55,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,167.5,1.68,2.1,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,171.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,173.5,1.95,1.8,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,179.5,2.35,1.55,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,185.5,2.9,1.38,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,191.5,3.6,1.26,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,197.5,4.8,1.16,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,138.5,1.14,5.2,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,144.5,1.23,3.9,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,150.5,1.36,3,1.069,TAB
