match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,144.5,1.12,5.7,1.068,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,150.5,1.2,4.2,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,156.5,1.32,3.2,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,162.5,1.48,2.55,1.068,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,168.5,1.68,2.1,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,172.5,1.9,1.9,1.053,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,174.5,2,1.75,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,180.5,2.4,1.53,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,186.5,3,1.36,1.069,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,192.5,3.9,1.23,1.069,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,198.5,5.2,1.14,1.07,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Total Points,Gold Coast Suns,Geelong Cats,173.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,165.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,141.5,1.15,5,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,147.5,1.25,3.7,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,153.5,1.38,2.9,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,159.5,1.58,2.3,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,165.5,1.85,1.9,1.067,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,166.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,171.5,2.2,1.62,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,177.5,2.7,1.44,1.065,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,183.5,3.4,1.28,1.075,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,189.5,4.6,1.17,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,195.5,6.2,1.1,1.07,TAB
