match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,141.5,1.13,5.5,1.067,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,147.5,1.22,4,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,153.5,1.32,3.2,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,159.5,1.48,2.55,1.068,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,165.5,1.68,2.1,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,169.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,171.5,1.95,1.8,1.068,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,177.5,2.35,1.55,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,183.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,189.5,3.6,1.26,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,195.5,4.8,1.16,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,137.5,1.12,5.7,1.068,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,143.5,1.2,4.2,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,149.5,1.3,3.3,1.072,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,155.5,1.44,2.7,1.065,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,161.5,1.62,2.2,1.072,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,167.5,1.9,1.9,1.053,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,173.5,2.25,1.6,1.069,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,179.5,2.75,1.42,1.068,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,185.5,3.4,1.28,1.075,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,191.5,4.5,1.18,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Total Points,Carlton,West Coast Eagles,197.5,6,1.11,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,140.5,1.16,4.8,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,146.5,1.25,3.7,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,152.5,1.38,2.9,1.069,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,158.5,1.55,2.35,1.071,TAB
