match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,134.5,1.11,6,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,140.5,1.2,4.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,146.5,1.32,3.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,152.5,1.48,2.55,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,158.5,1.72,2.05,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,161.5,1.85,1.95,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,164.5,2,1.75,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,170.5,2.45,1.52,1.066,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,176.5,3.1,1.34,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,182.5,4,1.22,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,188.5,5.5,1.13,1.067,TAB
