match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,157.5,1.1,6.2,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,163.5,1.17,4.6,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,169.5,1.26,3.6,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,175.5,1.38,2.9,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,181.5,1.53,2.4,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,187.5,1.75,2,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,190.5,1.9,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,193.5,2,1.75,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,199.5,2.4,1.53,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,205.5,2.9,1.38,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,211.5,3.6,1.26,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,217.5,4.6,1.17,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,223.5,6.2,1.1,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,153.5,1.11,6,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,159.5,1.17,4.6,1.072,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,165.5,1.27,3.5,1.073,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,171.5,1.4,2.8,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,177.5,1.55,2.35,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,183.5,1.8,1.95,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,185.5,1.9,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,189.5,2.1,1.68,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,195.5,2.5,1.5,1.067,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,201.5,3.1,1.34,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,207.5,3.8,1.24,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,213.5,5,1.15,1.07,TAB
