match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,141.5,1.1,6.2,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,147.5,1.17,4.6,1.072,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,153.5,1.26,3.6,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,159.5,1.4,2.8,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,165.5,1.55,2.35,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,171.5,1.8,1.95,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,173.5,1.9,1.9,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,177.5,2.1,1.68,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,183.5,2.55,1.48,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,189.5,3.2,1.32,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,195.5,4,1.22,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,201.5,5.5,1.13,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,155.5,1.1,6.2,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,161.5,1.17,4.6,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,167.5,1.26,3.6,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,173.5,1.38,2.9,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,179.5,1.53,2.4,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,185.5,1.75,2,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,188.5,1.9,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,191.5,2.05,1.72,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,197.5,2.45,1.52,1.066,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,203.5,3,1.36,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,209.5,3.7,1.25,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,215.5,4.8,1.16,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,144.5,1.13,5.5,1.067,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,150.5,1.2,4.2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,156.5,1.3,3.3,1.072,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,162.5,1.45,2.65,1.067,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,168.5,1.65,2.15,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,173.5,1.9,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,174.5,1.9,1.85,1.067,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,180.5,2.25,1.6,1.069,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,186.5,2.75,1.42,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,192.5,3.4,1.28,1.075,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,198.5,4.5,1.18,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,204.5,6,1.11,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,145.5,1.11,6,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,151.5,1.17,4.6,1.072,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,157.5,1.27,3.5,1.073,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,163.5,1.4,2.8,1.071,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,169.5,1.58,2.3,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,175.5,1.8,1.95,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,176.5,1.9,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,181.5,2.1,1.68,1.071,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,187.5,2.55,1.48,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,193.5,3.2,1.32,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,199.5,4,1.22,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,205.5,5.2,1.14,1.07,TAB
