match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,146.5,1.14,5.2,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,152.5,1.23,3.9,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,158.5,1.34,3.1,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,164.5,1.5,2.5,1.067,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,170.5,1.68,2.1,1.071,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,174.5,1.9,1.9,1.053,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,176.5,2,1.75,1.071,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,182.5,2.35,1.55,1.071,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,188.5,2.9,1.38,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,194.5,3.7,1.25,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,200.5,4.8,1.16,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,158.5,1.15,5,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,164.5,1.23,3.9,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,170.5,1.34,3.1,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,176.5,1.48,2.55,1.068,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,182.5,1.68,2.1,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,185.5,1.9,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,188.5,1.95,1.8,1.068,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,194.5,2.3,1.58,1.068,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,200.5,2.8,1.4,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,206.5,3.5,1.27,1.073,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,212.5,4.5,1.18,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,218.5,6,1.11,1.068,TAB
