match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,141.5,1.14,5.2,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,147.5,1.24,3.8,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,153.5,1.36,3,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,159.5,1.55,2.35,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,165.5,1.8,1.95,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,167.5,1.9,1.9,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,171.5,2.15,1.65,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,177.5,2.65,1.45,1.067,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,183.5,3.3,1.3,1.072,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,189.5,4.5,1.18,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,195.5,6,1.11,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,147.5,1.17,4.6,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,153.5,1.27,3.5,1.073,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,159.5,1.42,2.75,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,165.5,1.62,2.2,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,171.5,1.9,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,177.5,2.25,1.6,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,183.5,2.8,1.4,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,189.5,3.6,1.26,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,195.5,4.8,1.16,1.07,TAB
