match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,146.5,1.13,5.5,1.067,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,152.5,1.22,4,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,158.5,1.34,3.1,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,164.5,1.52,2.45,1.066,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,170.5,1.75,2,1.071,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,173.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,176.5,2.05,1.72,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,182.5,2.5,1.5,1.067,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,188.5,3.2,1.32,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,194.5,4.2,1.2,1.071,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,200.5,5.5,1.13,1.067,TAB
=======
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,144.5,1.17,4.6,1.072,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,150.5,1.27,3.5,1.073,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,156.5,1.42,2.75,1.068,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,162.5,1.62,2.2,1.072,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,167.5,1.9,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,168.5,1.9,1.85,1.067,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,174.5,2.3,1.58,1.068,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,180.5,2.8,1.4,1.071,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,186.5,3.7,1.25,1.07,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,192.5,4.8,1.16,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,142.5,1.11,6,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,148.5,1.2,4.2,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,154.5,1.3,3.3,1.072,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,160.5,1.46,2.6,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,166.5,1.65,2.15,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,170.5,1.9,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,172.5,1.95,1.8,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,178.5,2.35,1.55,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,184.5,2.9,1.38,1.069,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,190.5,3.8,1.24,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,196.5,5,1.15,1.07,TAB
>>>>>>> a3fca6d1f49fdcc1297f356772215256a936fda9
